GroupKey,PrimaryKey,RelationKey,RelationType,Date,Value,Dataset,InfoString,DerivedFlag
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,80.175,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,80.139,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,80.24600000000001,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,80.286,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,80.234,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,80.273,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,80.204,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,80.221,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-07-01,80.437,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-08-01,80.35,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-09-01,80.202,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-10-01,80.274,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-11-01,80.482,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-12-01,80.452,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-01-01,80.178,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-02-01,80.227,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-03-01,80.36,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-04-01,80.452,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-05-01,80.309,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-06-01,80.172,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-07-01,80.305,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-08-01,80.635,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_11-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-09-01,80.54899999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-01-01,0.017866,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-02-01,0.017866,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-03-01,0.017866,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-04-01,0.017866,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-05-01,0.017866,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-06-01,0.0413199999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-07-01,0.0413199999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-08-01,0.0413199999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-09-01,0.0413199999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-10-01,0.0413199999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-11-01,0.0144889999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-12-01,0.0144889999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-01-01,0.0144889999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-02-01,0.0144889999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-03-01,0.0144889999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-04-01,0.017134,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-05-01,0.017134,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-06-01,0.017134,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-07-01,0.017134,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-08-01,0.017134,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-09-01,0.018032,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-10-01,0.018032,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,0.018032,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,0.018032,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,0.018032,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,0.022881,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,0.022881,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,0.022881,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,0.022881,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,0.022881,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-07-01,0.0099339,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-08-01,0.0099339,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-09-01,0.0099339,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-10-01,0.0099339,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-11-01,0.0099339,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-12-01,0.019303,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-01-01,0.019303,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-02-01,0.019303,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-03-01,0.019303,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-04-01,0.019303,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-05-01,0.0304769999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-06-01,0.0304769999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-07-01,0.0304769999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-08-01,0.0304769999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_37-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-09-01,0.0304769999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-01-01,2704.3,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-02-01,2705.0,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-03-01,2706.2,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-04-01,2707.2,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-05-01,2705.1,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-06-01,2703.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-07-01,2704.0,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-08-01,2704.9,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-09-01,2703.2,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-10-01,2705.3,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-11-01,2703.9,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-12-01,2703.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-01-01,2702.1,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-02-01,2702.5,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-03-01,2704.9,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-04-01,2706.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-05-01,2703.7,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-06-01,2696.1,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-07-01,2695.5,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-08-01,2699.2,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-09-01,2701.5,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-10-01,2701.2,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,2699.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,2699.6,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,2700.5,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,2700.0,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,2697.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,2699.5,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,2696.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,2696.9,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-07-01,2698.9,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-08-01,2697.2,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-09-01,2695.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-10-01,2696.8,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-11-01,2698.4,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-12-01,2696.6,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-01-01,2695.0,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-02-01,2696.0,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-03-01,2697.1,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-04-01,2697.6,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-05-01,2696.2,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-06-01,2694.5,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-07-01,2696.5,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-08-01,2698.4,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_7-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-09-01,2696.7,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-01-01,50.528,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-02-01,48.772,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-03-01,50.071000000000005,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-04-01,50.435,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-05-01,50.48,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-06-01,50.448,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-07-01,49.559,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-08-01,48.63,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-09-01,49.502,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-10-01,50.32899999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-11-01,48.203,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-12-01,49.862,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-01-01,50.699,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-02-01,48.819,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-03-01,50.428,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-04-01,49.526,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-05-01,50.365,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-06-01,50.091,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-07-01,50.815,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-08-01,49.477,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-09-01,50.066,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-10-01,51.106,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-11-01,50.364,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2021-12-01,50.855,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-01-01,49.984,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-02-01,49.573,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-03-01,49.244,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-04-01,50.82,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-05-01,51.859,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-06-01,51.703,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-07-01,51.358,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-08-01,50.808,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-09-01,49.015,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-10-01,50.914,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-11-01,50.836000000000006,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2022-12-01,49.316,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-01-01,50.823,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-02-01,49.214,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-03-01,51.234,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-04-01,51.555,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-05-01,48.9,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-06-01,49.31399999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-07-01,50.075,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-08-01,49.31399999999999,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_15-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2023-09-01,50.012,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-01-01,74.863,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-02-01,75.0,TEP,,0.0
WDI-USA-NY.GDP.MKTP.CD,TEP-xmeas_8-1-USA,WDI-USA-NY.GDP.MKTP.CD,RELATED,2020-03-01,74.771,TEP,,0.0
